LSOA21CD,LSOA21NM,borough_name,london_ring,IMD_Decile,family_care_demand_z,family_care_access_score,family_care_mismatch_z,child_household_intensity,local_moran_i,local_moran_p,local_moran_p_analytical,local_moran_p_permutation,local_moran_p_fdr,spatial_lag_mismatch,lisa_cluster,lisa_cluster_analytical,lisa_cluster_permutation,lisa_cluster_fdr
E01000097,Barking and Dagenham 023C,Barking and Dagenham,Outer London,2,1.22548734407434,39.7333333333333,0.953116378684811,41.8978102189781,0.692831248050001,0.0192024403836651,0.0192024403836651,0.0068,0.0316488350419385,1.88444285331574,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000098,Barking and Dagenham 023D,Barking and Dagenham,Outer London,2,1.67875700278328,34.1333333333333,1.77464713837854,47.6650563607085,1.46311257896752,0.00113871233559786,0.00113871233559786,4e-04,0.00446890380313199,2.13730828129657,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000099,Barking and Dagenham 023E,Barking and Dagenham,Outer London,3,1.8978408602116,22.2666666666667,2.77409380503652,49.6788008565311,2.33823929886602,0.000325156893796978,0.000325156893796978,1e-04,0.001816,2.1850896020963,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000100,Barking and Dagenham 004B,Barking and Dagenham,Outer London,3,2.50093389222803,28.4,2.97385325026009,50.0763358778626,2.18318875664329,0.00375086239052916,0.00375086239052916,9e-04,0.00774931034482759,1.90315074724398,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000101,Barking and Dagenham 004C,Barking and Dagenham,Outer London,2,1.17668171508654,38.9333333333333,0.956919478409129,43.6426116838488,0.68850230964794,0.00955501263791215,0.00955501263791215,0.0019,0.013087724137931,1.86522592905166,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000102,Barking and Dagenham 007G,Barking and Dagenham,Outer London,2,2.00965848219354,27.2666666666667,2.55710687256776,47.2178060413355,2.43476086719063,4.90754161536107e-05,4.90754161536107e-05,1e-04,0.001816,2.46836210820809,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000103,Barking and Dagenham 014A,Barking and Dagenham,Outer London,3,1.84729039607519,22.6,2.70162303727006,49.812030075188,1.65829487057466,0.00885172970852926,0.00885172970852926,0.0024,0.0154453608247423,1.59125009981628,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000104,Barking and Dagenham 014B,Barking and Dagenham,Outer London,2,1.53006216953242,39.5333333333333,1.27084338632092,42.5685425685426,0.894445290964963,0.00269700688879209,0.00269700688879209,0.001,0.00825454545454545,1.82458116054163,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000105,Barking and Dagenham 014C,Barking and Dagenham,Outer London,1,1.15767086282136,47.4666666666667,0.376748853214755,38.3957219251337,0.223118107952018,0.0115961461688054,0.0115961461688054,0.0031,0.0184522050059595,1.53526842061675,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000106,Barking and Dagenham 014D,Barking and Dagenham,Outer London,2,1.87931360879286,44.8,1.27375402822662,43.184421534937,0.872671496945929,0.0135922178271999,0.0135922178271999,0.0038,0.0210857777777778,1.77609690859097,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000107,Barking and Dagenham 010C,Barking and Dagenham,Outer London,3,1.15456869035912,13.9333333333333,2.57882922593521,42.7860696517413,1.73979887773227,0.0150577647586159,0.0150577647586159,0.0038,0.0210857777777778,1.74895204018347,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000108,Barking and Dagenham 010D,Barking and Dagenham,Outer London,3,1.50056203640408,39.3333333333333,1.25449543537061,42.9618768328446,1.01093741590554,0.00369976915014974,0.00369976915014974,7e-04,0.00664600760456274,2.0890874621284,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000110,Barking and Dagenham 002C,Barking and Dagenham,Outer London,5,1.12295365578262,32.6,1.3196771880761,43.2950191570881,0.712747783103538,0.0818605127794181,0.0818605127794181,0.0297,0.085193452039058,1.40013400395429,Not significant,Not significant,High-high mismatch cluster,Not significant
E01000111,Barking and Dagenham 002D,Barking and Dagenham,Outer London,3,1.36702830123313,19.2666666666667,2.44056397872847,42.456608811749,1.50246101971827,0.0265371757627511,0.0265371757627511,0.0067,0.0313294007490637,1.59593226068207,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000112,Barking and Dagenham 002E,Barking and Dagenham,Outer London,4,1.22685925739314,43.6666666666667,0.695828709169062,41.7142857142857,0.570222804586969,7.44919135354242e-05,7.44919135354242e-05,1e-04,0.001816,2.12443611614206,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000113,Barking and Dagenham 002F,Barking and Dagenham,Outer London,4,1.69356213352686,35.4,1.70615511532794,48.5981308411215,0.768358429475988,0.146759732092993,0.146759732092993,0.0657,0.142903222996516,1.16747283764319,Not significant,Not significant,Not significant,Not significant
E01000114,Barking and Dagenham 004E,Barking and Dagenham,Outer London,4,1.96079260273319,45.8,1.28947211127681,50,0.965473594450311,0.00141404104448604,0.00141404104448604,5e-04,0.00516977225672878,1.94101943642554,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000115,Barnet 009A,Barnet,Outer London,9,-0.700929925757644,22.1333333333333,0.184091140519295,30.4621848739496,0.0709691268431913,0.128238382963416,0.128238382963416,0.0585,0.133036885245902,0.999396930205318,Not significant,Not significant,Not significant,Not significant
E01000116,Barnet 009B,Barnet,Outer London,9,0.204822482855114,25.3333333333333,0.879408634283605,36.9529983792545,0.35585596434616,0.144953282310991,0.144953282310991,0.0604,0.135426714477813,1.0490228819238,Not significant,Not significant,Not significant,Not significant
E01000117,Barnet 010A,Barnet,Outer London,8,-0.0998728642666297,18.6,1.0175034204888,32.2302158273381,0.337943166128904,0.284606084519324,0.284606084519324,0.1414,0.2319814717477,0.861012047428774,Not significant,Not significant,Not significant,Not significant
E01000118,Barnet 010B,Barnet,Outer London,8,0.0814097556616981,25.4666666666667,0.747227785638171,36.3515312916112,0.301436950301583,0.111407451361149,0.111407451361149,0.0483,0.118182361587457,1.04579102894148,Not significant,Not significant,High-high mismatch cluster,Not significant
E01000119,Barnet 009C,Barnet,Outer London,7,0.179727937619791,22.8,1.02090839663664,36.4649681528662,0.252342710069237,0.329275306097401,0.329275306097401,0.1638,0.253570117792932,0.640774801311971,Not significant,Not significant,Not significant,Not significant
E01000120,Barnet 009D,Barnet,Outer London,10,-0.0041854093829557,25.0666666666667,0.687936984949573,37.3493975903614,0.227651497334413,0.23327245667824,0.23327245667824,0.1172,0.205038921946097,0.85787357392079,Not significant,Not significant,Not significant,Not significant
E01000121,Barnet 010C,Barnet,Outer London,2,0.708616728755587,24.2,1.45773191252624,37.5954198473282,0.604307616477063,0.101799234878253,0.101799234878253,0.0442,0.112048121827411,1.07468662532431,Not significant,Not significant,High-high mismatch cluster,Not significant
E01000122,Barnet 009E,Barnet,Outer London,8,0.464742363523677,20.2,1.47690119085489,40.5769230769231,0.549105329464171,0.180410304927242,0.180410304927242,0.0856,0.167707493134563,0.963841575342311,Not significant,Not significant,Not significant,Not significant
E01000123,Barnet 010D,Barnet,Outer London,8,-0.234594383227577,11.2,1.36941264211489,29.5081967213115,0.513656389761816,0.109770506363239,0.109770506363239,0.0519,0.123247075606277,0.972388467812707,Not significant,Not significant,Not significant,Not significant
E01000124,Barnet 010E,Barnet,Outer London,4,0.272004162990639,42.2,-0.162577049261231,31.6519546027743,-0.0313716134449455,0.410866415701905,0.410866415701905,0.2013,0.286082014797951,0.500240737120515,Not significant,Not significant,Not significant,Not significant
E01000126,Barnet 026A,Barnet,Outer London,2,0.554784159347203,26.0666666666667,1.18114564278959,36.7532467532468,0.328369266497054,0.272510198643651,0.272510198643651,0.1323,0.22149051290647,0.720709900603373,Not significant,Not significant,Not significant,Not significant
E01000127,Barnet 024B,Barnet,Outer London,3,0.888862570001828,29.4,1.29602101714375,40,0.579712975562317,0.10710121307049,0.10710121307049,0.0448,0.112881533804238,1.15958453387245,Not significant,Not significant,High-high mismatch cluster,Not significant
E01000128,Barnet 024C,Barnet,Outer London,3,0.609482760591904,33.9333333333333,0.718525078365191,40.2496099843994,0.204000898970591,0.360379225000442,0.360379225000442,0.187,0.273143609242469,0.736023342615216,Not significant,Not significant,Not significant,Not significant
E01000129,Barnet 024D,Barnet,Outer London,3,0.707985082757437,59.3333333333333,-0.853299736078831,35.7267950963222,-0.382815464162474,0.0222668535600928,0.0222668535600928,0.0072,0.0329576535288726,1.16302566695659,Low-high spatial outlier,Low-high spatial outlier,Low-high spatial outlier,Low-high spatial outlier
E01000130,Barnet 021A,Barnet,Outer London,3,0.66494817396915,20.6,1.6508026369443,36.6261398176292,0.703907972583536,0.0690514305877893,0.0690514305877893,0.0286,0.0828470997679815,1.10540689116579,Not significant,Not significant,High-high mismatch cluster,Not significant
E01000131,Barnet 024E,Barnet,Outer London,5,0.72488068725224,31.9333333333333,0.965444826805807,37.1308016877637,0.0308254238161248,0.884050120075305,0.884050120075305,0.4551,0.472116618196926,0.0827719209057478,Not significant,Not significant,Not significant,Not significant
E01000132,Barnet 021B,Barnet,Outer London,4,1.69619962435467,26.8,2.27433643981095,46.7326732673267,1.02130564823098,0.0762629121294474,0.0762629121294474,0.0321,0.0895572067039106,1.16413262737198,Not significant,Not significant,High-high mismatch cluster,Not significant
E01000133,Barnet 021C,Barnet,Outer London,3,0.731472867847991,29.7333333333333,1.11671101135987,37.7816291161179,0.724332472545677,0.0366622062322344,0.0366622062322344,0.0122,0.0475619047619048,1.68150667029626,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000134,Barnet 024F,Barnet,Outer London,4,1.23201519387722,36.8,1.15254290043211,42.879746835443,0.778215428915957,0.0150098995626923,0.0150098995626923,0.0051,0.0257526794742164,1.75042768880291,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000135,Barnet 038A,Barnet,Outer London,7,-0.487282567206958,51.7333333333333,-1.54878446327816,30.6709265175719,0.235951241795599,0.487171003576067,0.487171003576067,0.2419,0.320097668256492,-0.394941454703969,Not significant,Not significant,Not significant,Not significant
E01000136,Barnet 038B,Barnet,Outer London,8,-0.173512086897328,22.2,0.707124918653602,31.3167259786477,-0.173995711641431,0.294404602144239,0.294404602144239,0.1465,0.23654089880375,-0.637887130606083,Not significant,Not significant,Not significant,Not significant
E01000137,Barnet 041A,Barnet,Outer London,3,1.61855791753032,38.7333333333333,1.41194786303094,38.863976083707,-0.562511931560973,0.199524466483951,0.199524466483951,0.1058,0.191993168604651,-1.03279592528598,Not significant,Not significant,Not significant,Not significant
E01000138,Barnet 040A,Barnet,Outer London,3,-0.395329252640519,40.8,-0.737845189646193,28.0916030534351,-0.088456778928523,0.636362516266552,0.636362516266552,0.3306,0.388774905838041,0.310790194396401,Not significant,Not significant,Not significant,Not significant
E01000139,Barnet 041B,Barnet,Outer London,7,-0.491659861592038,32.3333333333333,-0.277400086394527,29.1743119266055,-0.024359278646409,0.708276843397689,0.708276843397689,0.3613,0.4100755,0.227645604337917,Not significant,Not significant,Not significant,Not significant
E01000140,Barnet 041C,Barnet,Outer London,6,-0.716086980602296,48.5333333333333,-1.56715396182505,25.1441753171857,-0.153322745760965,0.724885680782271,0.724885680782271,0.3684,0.414647194050034,0.253627511569892,Not significant,Not significant,Not significant,Not significant
E01000141,Barnet 039A,Barnet,Outer London,3,-0.548349242940991,28.1333333333333,-0.0578936420048919,25.8555133079848,0.000757371924824962,0.949562434779722,0.949562434779722,0.4698,0.481267938461539,-0.0339140587641198,Not significant,Not significant,Not significant,Not significant
E01000142,Barnet 040B,Barnet,Outer London,6,0.138021946599578,38.6666666666667,-0.0642040471737966,32.922732362822,-0.0063102590859191,0.723384099210782,0.723384099210782,0.3724,0.417362118491921,0.25479225538498,Not significant,Not significant,Not significant,Not significant
E01000143,Barnet 041D,Barnet,Outer London,3,0.908840771800793,28.6,1.36860794765483,33.9705882352941,-0.289821723463925,0.445873867680948,0.445873867680948,0.2291,0.310145134182705,-0.548975944438723,Not significant,Not significant,Not significant,Not significant
E01000144,Barnet 038C,Barnet,Outer London,5,-1.00299519814732,50.8666666666667,-2.0075043047804,22.9222520107239,0.539700112262749,0.251525602310242,0.251525602310242,0.122,0.210164884442911,-0.696943321273268,Not significant,Not significant,Not significant,Not significant
E01000145,Barnet 037A,Barnet,Outer London,6,0.296123116871138,32.0666666666667,0.527919134972686,34.3558282208589,-0.0727395124713771,0.58680282024935,0.58680282024935,0.2932,0.36091713088489,-0.357194217530223,Not significant,Not significant,Not significant,Not significant
E01000146,Barnet 038D,Barnet,Outer London,5,-1.30619305353135,59.2,-2.8587097509156,20.3448275862069,0.888491565232488,0.316311355858962,0.316311355858962,0.1493,0.239205710619185,-0.805721001161171,Not significant,Not significant,Not significant,Not significant
E01000147,Barnet 043F,Barnet,Outer London,7,-0.304990537197439,41.7333333333333,-0.708883324367244,34.7048300536673,-0.210361601748912,0.285281990497134,0.285281990497134,0.1364,0.22645664893617,0.769295418900129,Not significant,Not significant,Not significant,Not significant
E01000150,Barnet 036A,Barnet,Outer London,6,0.211381066909362,18.6,1.3287573516648,35.4922279792746,0.0496845964910392,0.873027893440793,0.873027893440793,0.4528,0.470610447450572,0.0969343102109342,Not significant,Not significant,Not significant,Not significant
E01000151,Barnet 026B,Barnet,Outer London,2,3.05610337919586,36.4666666666667,2.99855138938079,49.390243902439,1.89001714131735,0.042196874720768,0.042196874720768,0.0154,0.0546606965174129,1.6340136653949,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,Not significant
E01000152,Barnet 026C,Barnet,Outer London,3,1.46337299893186,28.2666666666667,1.94506047841594,44.2887931034483,1.40715850732549,0.00915174631166329,0.00915174631166329,0.0033,0.019163023255814,1.8754752988626,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
