LSOA21CD,mismatch_flag,older_adults_pct,caregiver_household_intensity,older_mismatch_index,care_mismatch_index,nearest_tfl_station_km,nearest_full_recorded_step_free_station_km
E01000274,High older mismatch,13.8946280991736,11.5702479338843,25.8646640685293,8.08615111016518,1.115,1.278
E01000275,High older mismatch,22.7064220183486,9.97706422018349,29.9436218068328,11.4860804186755,0.323,0.323
E01000276,High older + care mismatch,17.1763175016265,13.8581652569941,24.9712338360498,32.2073115290418,0.723,0.723
E01000277,High older mismatch,18.0218446601942,9.10194174757282,11.975488852485,-22.2255118333301,0.193,0.193
E01000278,High older + care mismatch,17.8861788617886,13.6178861788618,24.9967705648874,29.9349468347581,0.677,0.677
E01000279,High older mismatch,26.0805860805861,9.08424908424908,45.3675568986267,14.920128685479,2.406,2.406
E01000280,High older + care mismatch,26.2331838565022,10.3139013452915,17.362573589289,29.1822145602838,0.787,0.787
E01000281,High care mismatch,11.0676355505869,13.1358300726663,8.53130623026843,16.0420634355976,0.433,0.433
E01000282,Other LSOAs,16.4823008849558,11.6703539823009,3.09988015218225,4.57347734995044,0.107,0.107
E01000283,High older mismatch,21.970802919708,11.2408759124088,27.85598107384,8.51624901160766,0.859,0.859
E01000284,Other LSOAs,13.3518005540166,9.6398891966759,-8.97669045733561,-6.87253842975647,0.745,0.745
E01000285,High older + care mismatch,18.9028420356907,11.7647058823529,27.2154232980996,39.0962234393013,1.271,1.271
E01000286,High care mismatch,15.608619685498,11.1240535818288,6.62400687775415,15.1744974637529,1.642,1.642
E01000287,High older + care mismatch,15.5405405405405,11.5479115479116,12.4514771729356,20.7257727310966,1.601,1.601
E01000288,Other LSOAs,16.010329244674,11.9431891542931,3.88278960257632,3.99772575787407,0.735,0.735
E01000289,High care mismatch,11.4484503478811,11.3851992409867,0.479501328684645,28.3446675040523,0.678,0.678
E01000290,High older + care mismatch,23.5366605052372,10.5360443622921,27.7113583722457,30.0260116069589,2.379,2.379
E01000291,High older mismatch,11.9871794871795,12.8846153846154,14.0992077573493,11.3153872568964,1,1
E01000292,High older mismatch,24.5466321243523,10.1036269430052,35.0039859585625,-3.11310628796509,0.705,0.705
E01000293,Other LSOAs,18.556119571348,10.7727016356458,-23.7335564050453,-20.6094908579713,0.293,0.293
E01000294,High older + care mismatch,20.9508015478165,11.8297401879491,28.7258273055637,33.5648814356798,0.948,0.948
E01000295,Other LSOAs,14.002478314746,9.91325898389096,8.58532430705278,9.81698798422088,0.288,0.288
E01000296,Other LSOAs,11.1484593837535,11.9327731092437,-20.5835994454342,5.99237871424977,0.422,0.422
E01000297,Other LSOAs,12.8964059196617,10.4298801973221,8.01079355848584,-2.65503731714699,0.781,0.781
E01000298,Other LSOAs,12.9088785046729,10.4556074766355,-11.5819472452251,-1.63891064628408,0.586,0.586
E01000299,Other LSOAs,12.1676430824696,10.9508787742226,-20.6371229434306,-32.9513698949458,0.718,0.718
E01000300,Other LSOAs,14.7747747747748,12.1921921921922,1.30652003552347,-6.66696913719425,0.404,0.404
E01000301,High older + care mismatch,18.4491978609626,12.0320855614973,12.7756908767357,31.8805747325994,0.247,0.247
E01000302,High older mismatch,14.1189549749861,11.3396331295164,21.0304206653225,-9.79890737543804,0.329,0.329
E01000303,High care mismatch,16.5106951871658,11.9652406417112,-6.8478011605263,18.1847465043749,0.437,0.437
E01000304,Other LSOAs,12.5964010282776,10.8611825192802,2.36144698321287,10.6189364799642,0.694,0.694
E01000305,Other LSOAs,12.0221948212084,7.33662145499384,5.14208877338955,-1.51863279299543,0.787,1.296
E01000306,Other LSOAs,12.0426829268293,5.79268292682927,-13.8591917511116,-31.4699368367578,0.326,0.85
E01000307,Other LSOAs,13.0750605326877,8.65617433414044,4.66907901565601,13.7201228430159,0.771,0.771
E01000308,High older + care mismatch,9.81042654028436,9.5260663507109,20.3975856029183,20.1002942229626,0.661,1.57
E01000309,Other LSOAs,11.9941491955144,7.94734275962945,2.09249978143994,5.96047059345392,0.536,0.642
E01000310,High older mismatch,13.3090246125798,8.61440291704649,16.4607450237166,4.32575138081627,0.391,0.391
E01000311,Other LSOAs,11.0107284020328,11.5753811405985,0.195746177083159,6.65870306874158,0.534,0.534
E01000312,Other LSOAs,7.67494356659142,9.70654627539503,-9.32926301308226,-6.18027129233583,0.814,1.468
E01000313,Other LSOAs,10.3629668595476,8.89005786428196,-24.5173540307458,-28.8959963874578,0.113,0.802
E01000314,Other LSOAs,10.5676049838486,7.84494693124135,8.95699080258508,1.41677006970322,0.283,0.283
E01000315,High older mismatch,13.2352941176471,10.3529411764706,15.0348320835556,8.69847530925337,1.637,1.637
E01000316,Other LSOAs,11.1451048951049,11.451048951049,-12.7109592416764,0.511867228638849,1.121,1.121
E01000317,High older mismatch,17.1085858585859,11.489898989899,12.3130589305203,-1.54270643322977,0.528,0.528
E01000318,Other LSOAs,19.4184839044652,9.08618899273105,9.40303442292031,-12.8061166858558,1.203,1.203
E01000319,Other LSOAs,15.02849002849,12.8917378917379,-2.04402505509124,-6.05261581406992,0.937,0.937
E01000320,High older + care mismatch,17.7077955601446,10.5317501290656,32.7259233044186,22.6178244005419,0.938,0.938
E01000321,Other LSOAs,14.1619969434539,9.98471726948548,-13.7732072399661,-9.27968506731219,0.593,0.593
E01000322,High care mismatch,16.9719827586207,12.8771551724138,1.28070442066363,15.2490279131348,1.13,1.13
E01000323,Other LSOAs,12.3837700760778,8.96027049873204,-8.64671185861534,-25.3113410342575,0.972,0.972
E01000324,High older mismatch,14.4026186579378,11.3475177304965,15.247437477125,11.3383011693406,1.471,1.494
E01000325,High older mismatch,19.2471159684274,10.8075288403157,22.7970493959724,13.882192155082,1.809,3.93
E01000326,High older + care mismatch,12.7351664254703,13.1693198263386,17.9857956320635,37.7754877573666,1.148,3.351
E01000327,Other LSOAs,23.3885819521179,10.8041743400859,6.04362498788654,-3.08209134264553,2.578,3.951
E01000328,High older mismatch,22.6023213194869,12.5839951130116,19.5619060669436,12.0836559354733,2.008,3.764
E01000329,High older mismatch,15.1032448377581,12.7433628318584,21.7936878542082,-16.0901822369293,2.833,4.431
E01000330,High older mismatch,22.3429951690821,9.05797101449275,28.3539641691062,-10.4693136886095,2.923,4.166
E01000331,High care mismatch,14.2517814726841,12.5296912114014,9.99728009606175,28.9156988396832,2.821,3.973
E01000332,High older mismatch,22.5078369905956,8.27586206896552,42.3746169168512,-2.06650025916314,2.096,2.096
E01000333,High older mismatch,15.6739811912226,12.5391849529781,34.0739076336808,1.72093195223997,2.07,2.07
E01000334,High older mismatch,18.2795698924731,11.1111111111111,36.157636548424,9.70773730485394,1.436,1.436
E01000335,High older mismatch,7.48349229640499,11.7388114453412,13.6569105146286,12.5470073637736,2.558,2.558
E01000336,High older + care mismatch,9.80980980980981,12.7127127127127,21.532592946828,28.9477715371676,1.785,1.785
E01000337,High older + care mismatch,10.9321058688147,12.6582278481013,20.4633719875283,35.6823057629604,1.414,1.414
E01000338,High older + care mismatch,10.7874865156419,11.5426105717368,20.5913446159428,26.8865722374025,1.862,1.862
E01000339,High older + care mismatch,18.2098765432099,12.037037037037,14.5476351042041,20.6261451592856,5.101,5.101
E01000340,Other LSOAs,19.5707070707071,11.7424242424242,4.51069601203798,0.672455155300341,4.216,4.216
E01000341,High older mismatch,24.025974025974,10.5194805194805,15.6088202686471,-9.16546412443439,4.482,4.482
E01000342,High care mismatch,16.0761154855643,11.6797900262467,8.35338484287802,15.7426040463921,4.765,4.765
E01000343,Other LSOAs,18.4890656063618,11.9284294234592,8.48255958390452,5.0154522498715,4.793,4.793
E01000344,High older + care mismatch,18.942731277533,12.7753303964758,15.6540428436172,15.7234083047612,5.295,5.295
E01000345,Other LSOAs,18.8524590163934,10.5067064083458,-2.24082928859982,9.51655443478214,5.249,5.249
E01000346,High older + care mismatch,18.5301507537688,11.8090452261307,35.2042069624684,24.3333242428299,5.098,5.098
E01000347,High older mismatch,20.5785667324129,11.6370808678501,25.5258543540938,3.75318605647225,4.85,4.85
E01000348,High older + care mismatch,18.6261558784676,10.8322324966975,24.8452283309172,22.6691190093829,5.048,5.152
E01000349,High older + care mismatch,21.784472769409,12.2827346465817,26.6626956051324,24.100545586501,4.591,5.121
E01000350,Other LSOAs,16.8123739071957,11.0289172831204,-18.8116137773893,4.51879316744048,5.056,5.056
E01000351,High older + care mismatch,21.1407315561066,11.0353378797272,32.7860210581832,30.3998207642501,5.304,5.304
E01000352,High older mismatch,17.4397031539889,11.9975262832406,31.8148180042761,13.8711352788166,4.812,4.812
E01000353,High older mismatch,29.7429620563036,8.7515299877601,35.1845822429853,-11.2786187446708,2.93,2.93
E01000354,High older + care mismatch,18.3769282360832,11.4688128772636,20.1389354784341,20.5889735737787,2.456,2.456
E01000355,Other LSOAs,28.5316631871955,9.18580375782881,-17.8993699282077,-30.087246151047,2.584,3.472
E01000356,High older mismatch,26.2922782386726,10.5296745373325,44.3580780534461,-0.958261792863183,2.804,2.804
E01000357,High older mismatch,16.5117941386705,11.722659042173,19.1270297941152,-4.39426733173345,2.597,2.597
E01000358,High older mismatch,20.9162145871007,10.6690777576854,13.7756419210194,-3.0319096016673,3.121,3.121
E01000359,High older mismatch,23.5946159936659,9.58036421219319,42.1059980651139,11.1546542839585,2.22,2.22
E01000360,Other LSOAs,18.2103610675039,12.1925693354265,4.82565357141017,8.60044642118908,3.83,3.88
E01000361,High older + care mismatch,14.8962916404777,11.1879321181647,25.335430301834,24.507731409841,4.27,4.27
E01000362,Other LSOAs,19.4847020933977,10.5206655931294,-10.6121985801816,-5.95505966807635,3.438,4.478
E01000363,High older mismatch,20.5769230769231,10,35.8110838723642,-2.08439440766258,4.202,4.44
E01000364,High care mismatch,17.060212514758,12.2786304604486,10.2839599721774,31.0102818104213,3.468,4.821
E01000365,High older mismatch,23.1347599768652,12.0300751879699,35.0712548423884,12.5112053032929,3.253,3.795
E01000366,Other LSOAs,14.0073081607795,11.8757612667479,-1.51987564898447,4.63155926768799,3.482,3.482
E01000367,High older + care mismatch,11.5724381625442,13.2950530035336,21.3854648842385,34.4441815026786,1.058,3.984
E01000368,High older + care mismatch,10.1907032181168,13.2300357568534,19.0498613237837,34.1912291719558,1.065,3.797
E01000369,High older mismatch,20.8549971114962,9.58983246678221,31.6205338839953,3.28937517303063,1.674,3.94
E01000370,High older mismatch,23.8614496472098,9.30083386786402,15.4476169883689,1.37204632871052,1.982,3.898
E01000371,High older + care mismatch,17.5600739371534,12.8773875539125,32.3608756105582,27.140308688999,1.551,4.093
E01000372,High older + care mismatch,14.3195266272189,10.7100591715976,22.2439667982377,33.8118559378799,1.61,3.864
E01000373,High care mismatch,4.82654600301659,16.2141779788839,-15.4769704108453,46.5665105050519,1.095,4.054
E01000374,High older + care mismatch,10.6329113924051,13.2911392405063,13.9785558863023,25.8378539101264,1.086,2.147
E01000375,High care mismatch,9.78823529411765,12.5176470588235,-6.44353402694674,25.8772745911175,1.937,2.19
E01000376,High older + care mismatch,14.1263940520446,13.3209417596035,28.1457003227603,37.08286397407,1.202,2.519
E01000377,High older + care mismatch,19.0088255261371,11.541072640869,34.1086413267263,15.5780995714867,1.545,2.997
E01000379,Other LSOAs,14.8451198129749,11.5721800116891,-5.45970300864943,7.9992543976669,2.489,2.612
E01000380,High older + care mismatch,19.9194012665515,9.44156591824986,28.7659899601514,25.3425168072909,0.962,3.006
E01000381,High older + care mismatch,16.8108776266996,12.4845488257108,32.3513931856028,32.9143929968053,4.554,4.554
E01000382,High older mismatch,20.9554140127389,11.1464968152866,39.1826019049195,-1.51136797558253,3.73,3.73
E01000383,High older + care mismatch,23.4777150031387,9.47897049591965,43.3687622225331,33.5229136626143,3.38,3.38
E01000384,Other LSOAs,18.0813953488372,12.4418604651163,3.15128246058651,-9.64929402390625,2.924,2.924
E01000385,High older + care mismatch,12.2571001494768,14.0009965122073,17.7802903860878,45.8740505852083,2.901,2.901
E01000386,Other LSOAs,17.1001300390117,11.3133940182055,-3.23315708283383,-2.83393484137586,2.673,2.673
E01000387,High older mismatch,21.9151670951157,10.3470437017995,42.753272906998,13.961615943694,4.244,4.244
E01000388,High older mismatch,24.6031746031746,9.92063492063492,28.8796254318821,4.22720411922486,3.774,3.774
E01000389,High older mismatch,21.1764705882353,11,29.2305430831926,9.84944731212139,3.855,3.855
E01000390,High older + care mismatch,20.120572720422,11.5297663903542,36.8513210363372,20.3250763694104,4.346,4.346
E01000391,High older + care mismatch,14.9057681324957,12.1073672187322,14.6572886543511,32.6523895466882,4.319,4.319
E01000392,High older mismatch,10.0051046452272,13.323124042879,18.0447184629461,1.84005290486982,3.262,3.262
E01000393,High older mismatch,14.9086623453153,11.1962286387743,27.9863676317853,-0.688331968382869,3.306,3.306
E01000394,High older mismatch,22.2972972972973,11.3636363636364,27.9704587813297,-7.43935241576619,3.434,3.434
E01000395,High older mismatch,18.6274509803922,10.9150326797386,12.0045603095494,1.68700250085525,2.571,2.571
E01000396,High older mismatch,17.6875430144529,10.0481761871989,24.0892217095397,6.79835932269079,3.075,3.075
E01000398,High older + care mismatch,18.2674199623352,9.6045197740113,26.816354957789,17.4946991770902,2.111,2.111
E01000399,Other LSOAs,21.5149586250796,9.61171228516868,-6.8336291610415,5.15676335076965,2.633,2.633
E01000400,Other LSOAs,17.418944691672,9.66306420851875,7.70380441996861,-6.01669112002809,2.702,2.702
E01000401,High older + care mismatch,19.4383259911894,11.2334801762115,36.879407432707,16.021891363183,2.928,2.928
E01000402,High older + care mismatch,15.5333749220212,12.2894572676232,12.7828325664178,38.9285729805186,2.595,2.595
E01000403,High older + care mismatch,17.5956738768719,12.8951747088186,29.4169124950129,34.458057510614,1.581,4.125
E01000404,High care mismatch,4.66364011555922,16.8799009492365,-17.842729356909,37.7696463856573,2.203,3.746
E01000405,High care mismatch,6.40862944162437,14.6573604060914,0.537255101776598,36.6847056185844,2.691,3.398
E01000406,High care mismatch,7.97574626865672,13.759328358209,-3.25294555654644,24.0869099859879,2.614,2.996
E01000407,High older mismatch,21.8298555377207,10.2728731942215,37.6816474716616,9.54870292805972,2.187,3.322
E01000408,High older + care mismatch,9.64467005076142,12.2955442752397,16.3660535244226,30.8686377522664,3.201,3.201
E01000409,High older + care mismatch,17.0017231476163,11.7748420448018,21.3250038168733,15.6503322467955,3.72,3.72
E01000410,Other LSOAs,14.7590361445783,12.289156626506,-16.8443708421087,4.88310614750808,3.611,3.611
E01000411,High care mismatch,17.68251841929,11.0515740120563,5.8527003291815,18.3449058752594,3.906,3.906
E01000412,High older + care mismatch,12.9105322763307,11.9479048697622,24.9144311038077,15.9375048445107,3.481,3.481
E01000413,Other LSOAs,16.9139465875371,12.0178041543027,-7.8778331917181,6.34341486978525,4.182,4.182
E01000414,High older mismatch,16.4029535864979,10.2320675105485,33.890049101368,-4.63969468246074,3.316,3.316
E01000415,Other LSOAs,20.5320600272851,8.79945429740791,1.53816524905563,-7.81042822053656,3.318,3.318
E01000416,Other LSOAs,13.3742331288344,8.89570552147239,-12.98558483854,-5.33947018478389,0.326,0.326
E01000417,High older + care mismatch,16.8868466398622,10.7983917288914,20.0752719766129,30.0519187744405,0.888,0.888
E01000418,High care mismatch,12.3780174627632,11.3507960965588,0.590968526583019,30.7899200238857,0.715,0.715
E01000419,High older + care mismatch,25.0670241286863,9.91957104557641,41.823082831486,21.0423808418354,1.594,1.594
E01000420,High older mismatch,20.4336399474376,10.1182654402103,33.3578882575933,6.07461551245908,1.756,1.756
E01000421,High older mismatch,26.9736842105263,9.14473684210526,50.6082064176097,-3.74015736286477,1.824,1.824
E01000422,Other LSOAs,6.20328849028401,12.2571001494768,-17.6621267933972,0.133635749571859,0.426,0.426
E01000423,High older mismatch,20.9838107098381,12.079701120797,20.6742820907747,-5.82859614050488,4.438,4.707
E01000424,High older mismatch,22.3958333333333,8.10185185185185,11.3709157866909,-7.82784274644497,4.037,4.037
E01000425,High older + care mismatch,25.1666666666667,11.5,41.966154100462,17.6068397310405,4.539,4.539
E01000426,High older mismatch,15.1913875598086,11.5430622009569,30.5469776518384,12.3470824278311,4.049,4.049
E01000427,High older + care mismatch,23.6698160119344,10.7906514172054,50.774863571902,20.8736114756756,3.64,3.64
E01000428,High older mismatch,21.3123359580052,10.8136482939633,33.9496827164876,7.93027073075375,2.863,2.863
E01000429,High care mismatch,6.21301775147929,14.9704142011834,6.82154972937561,43.1538802576666,1.076,3.922
